LAT,LON,SPEED,COURSE,HEADING,ELAPSED,DESTINATION,FLAG,LENGTH,ROT,SHIPNAME,SHIPTYPE,SHIP_ID,WIDTH,L_FORE,W_LEFT,DWT,GT_SHIPTYPE,LEGEND,DATETIME,PORT20,date,week_nb,ship_type,port24,is_parked
59.88227,30.19494,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:49:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19494,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:49:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19494,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:51:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19494,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:51:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:53:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:53:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:55:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,1,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:55:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:57:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:57:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,6,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:59:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T16:59:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,8,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:01:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19496,0,0,88,8,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:01:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:03:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:03:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:05:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:05:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,6,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:07:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:07:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,8,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:09:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19491,0,0,88,8,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:09:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:11:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:11:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:13:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:13:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19497,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:15:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19497,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:15:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:17:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19497,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:17:07.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:19:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:19:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88223,30.19493,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:21:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88223,30.19493,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:21:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88223,30.19493,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:23:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88223,30.19493,0,0,88,1,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:23:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88223,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:25:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88223,30.19493,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:25:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:27:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:27:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:29:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:29:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,6,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:31:14.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,7,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:31:15.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,9,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:33:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88224,30.19495,1,0,88,8,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:33:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19494,1,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:35:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19494,1,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:35:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:37:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:37:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:39:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:39:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19496,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:41:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19496,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:41:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88229,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:43:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88229,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:43:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88229,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:45:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88229,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:45:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:47:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:47:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19492,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:49:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19494,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:49:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19492,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:51:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19492,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:51:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:53:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:53:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:55:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:55:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:57:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:57:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:59:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T17:59:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:01:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:01:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,6,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:03:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,7,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:03:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,9,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:05:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19495,0,0,88,9,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:05:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19496,1,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:07:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88226,30.19496,1,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:07:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:09:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:09:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:11:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:11:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:13:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:13:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:15:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19495,0,0,88,5,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:15:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19493,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:17:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19493,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:17:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:19:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:19:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:21:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:21:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19492,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:23:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19492,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:23:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19493,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:25:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19493,0,0,88,1,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:25:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:27:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:27:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:29:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:29:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:31:02.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88228,30.19494,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:31:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:33:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19493,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:33:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:35:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88227,30.19495,0,0,88,3,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:35:05.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19496,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:37:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19496,0,0,88,2,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:37:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19496,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:39:03.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
59.88225,30.19496,0,0,88,4,SPB,RU,141,0,KAPITAN SOROKIN,3,345312,31,43,28,5138,39,1,2016-12-16T18:39:04.000Z,st_petersburg,2016-12-16T00:00:00.000Z,51,Tug,St. Petersburg,1
